target,source,weight
Psychology ,Nursing ,0.013832747658995349
Psychology ,"Business, Management and Accounting ",0.046610198181362694
Psychology ,Multidisciplinary,0.02666341668190097
Psychology ,Agricultural and Biological Sciences ,0.010196827202372489
Psychology ,Computer Science ,0.015139512366869114
Psychology ,"Biochemistry, Genetics and Molecular Biology ",0.007028092055818488
Psychology ,"Economics, Econometrics and Finance ",0.009472351431685998
Psychology ,Health Professions ,0.02152437827114352
Psychology ,Physics and Astronomy ,0.0025119673918195173
Psychology ,Environmental Science ,0.005044247188424638
Psychology ,Earth and Planetary Sciences ,0.001123953064803342
Psychology ,Decision Sciences ,0.004184355385834129
Psychology ,Engineering ,0.003960918933192501
Psychology ,Energy ,8.802042073761112e-05
Psychology ,Chemistry ,0.00037239408773604706
Psychology ,"Pharmacology, Toxicology and Pharmaceutics ",0.0020041572721794534
Psychology ,Immunology and Microbiology ,0.0009614538265185215
Psychology ,Veterinary ,0.00020989484945122653
Psychology ,Dentistry ,0.0005078101196400642
Psychology ,Chemical Engineering ,0.00013541603190401713
Psychology ,Materials Science ,6.770801595200856e-05
Materials Science ,Engineering ,0.18401265968300498
Materials Science ,Chemistry ,0.15351482231897803
Materials Science ,Materials Science ,0.3128601399606271
Materials Science ,Multidisciplinary,0.032037188716931786
Materials Science ,Mathematics ,0.006234642410656551
Materials Science ,Energy ,0.010139601385236596
Materials Science ,Environmental Science ,0.024408687905045193
Materials Science ,Physics and Astronomy ,0.11568306246497392
Materials Science ,Medicine ,0.02256398097455131
Materials Science ,Chemical Engineering ,0.06474615970455949
Materials Science ,"Biochemistry, Genetics and Molecular Biology ",0.027803523444123523
Materials Science ,"Pharmacology, Toxicology and Pharmaceutics ",0.01579406819847394
Materials Science ,Computer Science ,0.0035115891422741446
Materials Science ,Dentistry ,0.003561883002112342
Materials Science ,Nursing ,0.0005478438303803653
Materials Science ,Agricultural and Biological Sciences ,0.006696268195600006
Materials Science ,Immunology and Microbiology ,0.0038744234168211406
Materials Science ,"Economics, Econometrics and Finance ",0.0003790001580664166
Materials Science ,Earth and Planetary Sciences ,0.006917201937032088
Materials Science ,Social Sciences ,0.0015249816786653447
Materials Science ,Arts and Humanities ,0.00029637453118937793
Materials Science ,Neuroscience ,0.001537555143624894
Materials Science ,Health Professions ,0.0004364788550243566
Materials Science ,Veterinary ,0.00016165883519420616
Materials Science ,Decision Sciences ,0.00024428446207124487
Materials Science ,"Business, Management and Accounting ",0.000405943297265451
Materials Science ,Psychology ,0.00010597634751620181
Engineering ,Engineering ,0.3781442645352505
Engineering ,Mathematics ,0.046053299765786336
Engineering ,Computer Science ,0.05638824684457877
Engineering ,Multidisciplinary,0.024989458846413085
Engineering ,Earth and Planetary Sciences ,0.03008922278612692
Engineering ,Nursing ,0.0033223869480513485
Engineering ,Medicine ,0.04651649498179535
Engineering ,"Biochemistry, Genetics and Molecular Biology ",0.026180532259007686
Engineering ,Physics and Astronomy ,0.08983986679675117
Engineering ,Chemistry ,0.05174398384818277
Engineering ,Energy ,0.014557563931711792
Engineering ,Environmental Science ,0.020309802195637654
Engineering ,Chemical Engineering ,0.02753318539811706
Engineering ,Materials Science ,0.10986651975735341
Engineering ,"Pharmacology, Toxicology and Pharmaceutics ",0.008589886032432898
Engineering ,Social Sciences ,0.008443694851300487
Engineering ,"Business, Management and Accounting ",0.009831741644789284
Engineering ,Agricultural and Biological Sciences ,0.01908179627412539
Engineering ,Immunology and Microbiology ,0.004856624922672559
Engineering ,Neuroscience ,0.0042333888346870125
Engineering ,Dentistry ,0.0014634506658623588
Engineering ,"Economics, Econometrics and Finance ",0.0030038440586365135
Engineering ,Arts and Humanities ,0.0011664517399828263
Engineering ,Health Professions ,0.002916129349957066
Engineering ,Decision Sciences ,0.008833025049474173
Engineering ,Psychology ,0.0017465999008977678
Engineering ,Veterinary ,0.00029853778041776826
Veterinary ,"Biochemistry, Genetics and Molecular Biology ",0.11365471488117321
Veterinary ,Veterinary ,0.36658446631604213
Veterinary ,Immunology and Microbiology ,0.07485323963948236
Veterinary ,Medicine ,0.24797590729546298
Veterinary ,Agricultural and Biological Sciences ,0.07120878161621894
Veterinary ,Environmental Science ,0.019924492067302447
Veterinary ,Health Professions ,0.002902472557449316
Veterinary ,"Pharmacology, Toxicology and Pharmaceutics ",0.015821748903389127
Veterinary ,Multidisciplinary,0.042118586735918645
Veterinary ,Nursing ,0.007572616371691072
Veterinary ,Neuroscience ,0.011348013006568753
Veterinary ,Arts and Humanities ,0.0017676712567924406
Veterinary ,Chemical Engineering ,0.0006765161600069834
Veterinary ,Physics and Astronomy ,0.0020950177858280778
Veterinary ,Social Sciences ,0.0030115880671278614
Veterinary ,Earth and Planetary Sciences ,0.0007201623638784017
Veterinary ,Dentistry ,0.0014185016258210941
Veterinary ,Chemistry ,0.0053030137703773215
Veterinary ,Mathematics ,0.004342797285206119
Veterinary ,Engineering ,0.0033389345961634988
Veterinary ,Computer Science ,0.0006765161600069834
Veterinary ,Decision Sciences ,0.0007856316696855291
Veterinary ,"Business, Management and Accounting ",0.00019640791742138228
Veterinary ,"Economics, Econometrics and Finance ",0.000152761713549964
Veterinary ,Psychology ,0.0010038626890426206
Veterinary ,Materials Science ,0.0005019313445213103
Veterinary ,Energy ,4.3646203871418284e-05
Nursing ,Nursing ,0.21296566750609838
Nursing ,Medicine ,0.49061757438443865
Nursing ,Psychology ,0.015993937145248
Nursing ,Social Sciences ,0.025617140195621797
Nursing ,"Biochemistry, Genetics and Molecular Biology ",0.08247219217986469
Nursing ,Agricultural and Biological Sciences ,0.03924277470337009
Nursing ,"Pharmacology, Toxicology and Pharmaceutics ",0.012662524768498417
Nursing ,Environmental Science ,0.0062207415944992225
Nursing ,Arts and Humanities ,0.006212847252374224
Nursing ,Multidisciplinary,0.025214528747246848
Nursing ,Neuroscience ,0.017793847149747775
Nursing ,Materials Science ,0.0014446646088748195
Nursing ,Immunology and Microbiology ,0.009670569103123791
Nursing ,Chemistry ,0.010183701341248727
Nursing ,Chemical Engineering ,0.0032919406661245884
Nursing ,Energy ,0.0001184151318749852
Nursing ,Engineering ,0.007136485280999108
Nursing ,Earth and Planetary Sciences ,0.0006868077648749142
Nursing ,"Business, Management and Accounting ",0.006141798173249232
Nursing ,Mathematics ,0.002984061323249627
Nursing ,Decision Sciences ,0.001176256976624853
Nursing ,Health Professions ,0.016057091882247992
Nursing ,Dentistry ,0.0008999550022498875
Nursing ,Computer Science ,0.0010815248711248649
Nursing ,"Economics, Econometrics and Finance ",0.0013341438191248332
Nursing ,Physics and Astronomy ,0.0013499325033748313
Nursing ,Veterinary ,0.0014288759246248214
Dentistry ,Medicine ,0.25635808748728384
Dentistry ,Dentistry ,0.4966163917024194
Dentistry ,Psychology ,0.003604759166703525
Dentistry ,"Biochemistry, Genetics and Molecular Biology ",0.08149409527179442
Dentistry ,Computer Science ,0.0013047901278252024
Dentistry ,Mathematics ,0.002388429386527489
Dentistry ,Multidisciplinary,0.022667964085098854
Dentistry ,Materials Science ,0.011079658543058073
Dentistry ,Physics and Astronomy ,0.002897076385510195
Dentistry ,"Pharmacology, Toxicology and Pharmaceutics ",0.009089300720951833
Dentistry ,Arts and Humanities ,0.0022557388650537398
Dentistry ,Engineering ,0.04504843204033792
Dentistry ,Nursing ,0.007032597638108718
Dentistry ,Neuroscience ,0.012340218497058693
Dentistry ,Chemistry ,0.004577822990844354
Dentistry ,Health Professions ,0.0055066566411606
Dentistry ,Immunology and Microbiology ,0.01824494670264054
Dentistry ,Earth and Planetary Sciences ,0.00022115086912291565
Dentistry ,Social Sciences ,0.006722986421336636
Dentistry ,Agricultural and Biological Sciences ,0.004290326860984564
Dentistry ,Chemical Engineering ,0.001570171170772701
Dentistry ,"Business, Management and Accounting ",0.0003980715644212482
Dentistry ,Environmental Science ,0.0029855367331593614
Dentistry ,Decision Sciences ,0.00035384139059666507
Dentistry ,"Economics, Econometrics and Finance ",0.00037595647750895663
Dentistry ,Veterinary ,0.0005749922597195807
